@relation training
@attribute 'Team 1: Goalkeeper: Attacking' numeric
@attribute 'Team 1: Goalkeeper: Skill' numeric
@attribute 'Team 1: Goalkeeper: Movement' numeric
@attribute 'Team 1: Goalkeeper: Power' numeric
@attribute 'Team 1: Goalkeeper: Mentality' numeric
@attribute 'Team 1: Goalkeeper: Defending' numeric
@attribute 'Team 1: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 1: Defender: Attacking' numeric
@attribute 'Team 1: Defender: Skill' numeric
@attribute 'Team 1: Defender: Movement' numeric
@attribute 'Team 1: Defender: Power' numeric
@attribute 'Team 1: Defender: Mentality' numeric
@attribute 'Team 1: Defender: Defending' numeric
@attribute 'Team 1: Defender: Goalkeeping' numeric
@attribute 'Team 1: Midfielder: Attacking' numeric
@attribute 'Team 1: Midfielder: Skill' numeric
@attribute 'Team 1: Midfielder: Movement' numeric
@attribute 'Team 1: Midfielder: Power' numeric
@attribute 'Team 1: Midfielder: Mentality' numeric
@attribute 'Team 1: Midfielder: Defending' numeric
@attribute 'Team 1: Midfielder: Goalkeeping' numeric
@attribute 'Team 1: Forward: Attacking' numeric
@attribute 'Team 1: Forward: Skill' numeric
@attribute 'Team 1: Forward: Movement' numeric
@attribute 'Team 1: Forward: Power' numeric
@attribute 'Team 1: Forward: Mentality' numeric
@attribute 'Team 1: Forward: Defending' numeric
@attribute 'Team 1: Forward: Goalkeeping' numeric
@attribute 'Team 1: Number of Goalkeepers' numeric
@attribute 'Team 1: Number of Defenders' numeric
@attribute 'Team 1: Number of Midfielders' numeric
@attribute 'Team 1: Number of Strikers' numeric
@attribute 'Team 2: Goalkeeper: Attacking' numeric
@attribute 'Team 2: Goalkeeper: Skill' numeric
@attribute 'Team 2: Goalkeeper: Movement' numeric
@attribute 'Team 2: Goalkeeper: Power' numeric
@attribute 'Team 2: Goalkeeper: Mentality' numeric
@attribute 'Team 2: Goalkeeper: Defending' numeric
@attribute 'Team 2: Goalkeeper: Goalkeeping' numeric
@attribute 'Team 2: Defender: Attacking' numeric
@attribute 'Team 2: Defender: Skill' numeric
@attribute 'Team 2: Defender: Movement' numeric
@attribute 'Team 2: Defender: Power' numeric
@attribute 'Team 2: Defender: Mentality' numeric
@attribute 'Team 2: Defender: Defending' numeric
@attribute 'Team 2: Defender: Goalkeeping' numeric
@attribute 'Team 2: Midfielder: Attacking' numeric
@attribute 'Team 2: Midfielder: Skill' numeric
@attribute 'Team 2: Midfielder: Movement' numeric
@attribute 'Team 2: Midfielder: Power' numeric
@attribute 'Team 2: Midfielder: Mentality' numeric
@attribute 'Team 2: Midfielder: Defending' numeric
@attribute 'Team 2: Midfielder: Goalkeeping' numeric
@attribute 'Team 2: Forward: Attacking' numeric
@attribute 'Team 2: Forward: Skill' numeric
@attribute 'Team 2: Forward: Movement' numeric
@attribute 'Team 2: Forward: Power' numeric
@attribute 'Team 2: Forward: Mentality' numeric
@attribute 'Team 2: Forward: Defending' numeric
@attribute 'Team 2: Forward: Goalkeeping' numeric
@attribute 'Team 2: Number of Goalkeepers' numeric
@attribute 'Team 2: Number of Defenders' numeric
@attribute 'Team 2: Number of Midfielders' numeric
@attribute 'Team 2: Number of Strikers' numeric
@attribute 'Outcome' {0, 1, 2}
@data
16.2, 18.8, 54.2, 44.2, 25.0, 11.0, 77.2, 16.15, 16.15, 19.45, 16.85, 16.0, 19.4166666667, 2.2, 19.0, 21.4666666667, 23.8666666667, 24.3333333333, 21.3333333333, 22.4444444444, 3.6, 24.2666666667, 26.6666666667, 27.5333333333, 23.2, 20.4, 8.22222222223, 3.33333333333, 1.0, 4.0, 3.0, 3.0, 17.2, 22.4, 61.4, 47.2, 18.2, 12.0, 76.8, 15.5, 15.5, 15.95, 17.2, 15.2, 16.6666666667, 2.2, 17.1333333333, 20.7333333333, 28.2666666667, 21.0, 17.9333333333, 13.4444444444, 3.73333333333, 21.2, 18.8666666667, 23.3333333333, 25.2666666667, 20.2666666667, 10.4444444444, 3.2, 1.0, 4.0, 3.0, 3.0, 2
16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 13.6, 12.65, 14.1, 14.2, 14.95, 19.0833333333, 1.95, 11.8666666667, 11.3666666667, 11.2333333333, 12.9, 11.5, 12.2777777778, 1.73333333333, nan, nan, nan, nan, nan, nan, nan, 1.0, 4.0, 6.0, 0.0, 18.4, 19.2, 52.4, 47.6, 34.0, 11.3333333333, 79.4, 12.5, 13.0, 16.2, 17.1, 14.0, 4.08333333333, 2.6, 11.5333333333, 7.36666666667, 9.8, 12.7666666667, 11.0333333333, 8.61111111112, 2.1, nan, nan, nan, nan, nan, nan, nan, 1.0, 4.0, 6.0, 0.0, 1
14.0, 17.2, 61.2, 47.8, 24.0, 13.6666666667, 80.6, 15.75, 16.35, 21.25, 16.05, 14.6, 21.0, 2.1, 24.5333333333, 24.6, 23.7333333333, 28.4666666667, 26.4, 26.6666666667, 3.53333333333, 27.2, 26.4666666667, 27.9333333333, 28.0666666667, 26.8, 13.4444444444, 3.53333333333, 1.0, 4.0, 3.0, 3.0, 19.0, 18.4, 56.2, 47.2, 28.4, 9.0, 77.4, 14.7, 15.95, 18.2, 18.8, 16.25, 20.25, 2.5, 21.5333333333, 20.2, 21.0666666667, 24.4666666667, 19.5333333333, 6.77777777777, 2.73333333333, 24.2666666667, 23.3333333333, 24.7333333333, 25.1333333333, 22.0666666667, 12.0, 2.26666666667, 1.0, 4.0, 3.0, 3.0, 2
15.2, 19.0, 65.4, 50.6, 28.8, 12.0, 76.0, 12.7, 10.5, 14.8, 14.0, 14.2, 19.0833333333, 2.3, 16.95, 19.6, 19.95, 17.6, 15.6, 10.6666666667, 2.55, 38.1, 33.1, 28.8, 32.8, 33.3, 11.5, 5.3, 1.0, 4.0, 4.0, 2.0, 13.6, 15.4, 61.0, 43.0, 24.2, 13.0, 84.6, 13.2, 11.3, 16.05, 15.75, 15.25, 20.5833333333, 2.2, 19.25, 20.05, 17.3, 19.0, 19.15, 15.6666666667, 1.55, 41.1, 34.5, 35.8, 41.3, 37.6, 23.5, 4.3, 1.0, 4.0, 4.0, 2.0, 2
17.4, 19.0, 61.6, 50.8, 30.8, 13.3333333333, 75.4, 17.6666666667, 11.1333333333, 20.2, 22.3333333333, 19.8666666667, 25.4444444444, 3.6, 12.1, 12.8, 13.7333333333, 12.2666666667, 11.7, 8.0, 1.7, 78.0, 61.0, 68.4, 71.8, 66.2, 45.6666666667, 9.4, 1.0, 3.0, 6.0, 1.0, 18.4, 19.8, 54.6, 44.6, 22.0, 12.0, 83.2, 22.0, 22.0666666667, 25.6, 23.9333333333, 22.6, 27.2222222222, 3.93333333333, 12.4333333333, 11.7, 13.0333333333, 12.1666666667, 10.1333333333, 2.83333333333, 1.63333333333, 77.8, 69.6, 74.8, 80.2, 63.8, 18.6666666667, 9.0, 1.0, 3.0, 6.0, 1.0, 0
12.6, 12.8, 52.2, 48.2, 20.4, 14.3333333333, 76.0, 8.6, 6.96, 11.52, 10.32, 9.92, 11.8666666667, 1.72, 23.8, 23.4, 23.1333333333, 25.2, 23.7333333333, 23.6666666667, 3.66666666667, 36.9, 32.9, 37.3, 37.7, 33.8, 14.8333333334, 4.0, 1.0, 5.0, 3.0, 2.0, 17.4, 19.6, 49.6, 42.4, 29.2, 10.6666666667, 81.2, 15.32, 17.12, 17.44, 14.56, 15.28, 10.8, 2.08, 23.7333333333, 26.6666666667, 23.1333333333, 23.8666666667, 19.4666666667, 12.0, 2.66666666667, 35.2, 32.8, 41.8, 38.7, 29.8, 8.66666666665, 4.7, 1.0, 5.0, 3.0, 2.0, 0
15.0, 16.6, 49.8, 45.2, 30.0, 11.3333333333, 79.8, 11.6, 9.8, 15.55, 15.2, 11.35, 17.8333333333, 2.4, 14.3, 15.7, 19.5, 18.95, 16.05, 19.9166666667, 2.1, 37.1, 31.2, 33.2, 35.3, 32.0, 14.0, 5.0, 1.0, 4.0, 4.0, 2.0, 17.6, 20.2, 56.4, 43.6, 28.8, 12.6666666667, 81.2, 14.15, 10.6, 15.6, 14.55, 12.7, 18.9166666667, 3.1, 20.95, 20.8, 20.3, 21.65, 20.0, 10.25, 2.45, 36.2, 40.3, 42.9, 36.9, 32.7, 9.5, 4.0, 1.0, 4.0, 4.0, 2.0, 0
9.4, 8.9, 25.9, 22.8, 8.4, 8.33333333335, 31.2, 14.95, 13.0, 18.7, 16.65, 13.75, 18.5833333333, 2.3, 13.45, 16.0, 18.4, 15.4, 14.0, 12.5, 2.1, 72.4, 51.8, 65.2, 78.6, 68.6, 28.3333333333, 10.2, 2.0, 4.0, 4.0, 1.0, 36.1, 35.5, 38.5, 39.0, 32.2, 11.3333333334, 5.6, 16.5, 14.05, 14.1, 18.8, 16.7, 18.0833333333, 2.6, 14.25, 15.3, 17.9, 18.1, 16.95, 18.5, 3.2, 66.8, 53.8, 77.2, 72.2, 65.4, 28.0, 10.0, 2.0, 4.0, 4.0, 1.0, 0
14.8, 14.6, 51.0, 46.2, 34.4, 17.6666666667, 79.6, 12.4, 12.45, 15.05, 14.3, 13.6, 19.75, 2.4, 20.15, 18.9, 18.7, 19.65, 16.45, 7.33333333333, 2.3, 36.9, 35.8, 35.6, 39.4, 33.7, 15.5, 4.7, 1.0, 4.0, 4.0, 2.0, 43.4, 41.2, 65.2, 60.0, 50.8, 65.0, 9.0, 12.6, 12.25, 16.6, 17.0, 13.8, 19.75, 2.1, 15.25, 15.8, 16.25, 16.5, 12.1, 6.66666666667, 2.75, 35.0, 29.9, 38.7, 38.9, 34.2, 8.33333333335, 5.3, 1.0, 4.0, 4.0, 2.0, 1
12.0, 15.8, 66.8, 48.6, 29.8, 11.0, 73.0, 17.6666666667, 17.1333333333, 22.8, 21.6666666667, 18.1333333333, 24.7777777778, 3.06666666667, 14.44, 15.2, 14.28, 15.24, 16.16, 14.8666666667, 1.8, 35.3, 33.7, 32.8, 37.8, 28.2, 9.5, 6.3, 1.0, 3.0, 5.0, 2.0, 18.0, 17.2, 51.6, 43.6, 28.6, 14.3333333333, 73.2, 19.0666666667, 17.2, 20.1333333333, 18.6666666667, 17.9333333333, 25.8888888889, 3.33333333333, 13.56, 11.92, 14.44, 14.44, 10.08, 5.53333333334, 2.12, 30.7, 30.0, 36.8, 34.0, 30.0, 17.1666666666, 5.1, 1.0, 3.0, 5.0, 2.0, 1
nan, nan, nan, nan, nan, nan, nan, 10.08, 9.8, 13.28, 13.6, 11.04, 15.8, 1.68, 32.5, 32.5, 31.4, 33.1, 31.0, 31.5, 4.6, 16.8, 15.8, 16.0, 18.5, 15.95, 6.33333333333, 2.1, 0.0, 5.0, 2.0, 4.0, nan, nan, nan, nan, nan, nan, nan, 13.32, 14.48, 15.36, 15.56, 14.32, 14.5333333333, 1.52, 41.9, 41.0, 38.5, 37.9, 35.1, 12.6666666667, 3.9, 19.2, 18.2, 21.6, 17.65, 17.35, 10.75, 2.95, 0.0, 5.0, 2.0, 4.0, 2
18.4, 19.2, 52.4, 47.6, 34.0, 11.3333333333, 79.4, 13.6666666667, 11.2, 16.3333333333, 21.0666666667, 17.9333333333, 26.5555555556, 3.73333333333, 17.0, 19.25, 20.65, 15.85, 16.6, 8.33333333332, 2.0, 24.3333333333, 22.2, 25.8, 25.2, 18.0666666667, 10.6666666667, 2.66666666667, 1.0, 3.0, 4.0, 3.0, 18.0, 17.2, 51.6, 43.6, 28.6, 14.3333333333, 73.2, 18.4666666667, 15.4, 20.9333333333, 23.7333333333, 17.8666666667, 6.66666666667, 2.53333333333, 18.75, 16.4, 18.4, 19.2, 16.3, 10.1666666667, 2.1, 20.4666666667, 20.0, 24.5333333333, 22.6666666667, 20.0, 11.4444444444, 3.4, 1.0, 3.0, 4.0, 3.0, 1
15.0, 16.6, 49.8, 45.2, 30.0, 11.3333333333, 79.8, 11.6, 9.8, 15.55, 15.2, 11.35, 17.8333333333, 2.4, 23.2, 21.8, 23.8, 24.6, 20.8666666667, 22.7777777778, 3.6, 24.7333333333, 20.8, 22.1333333333, 23.5333333333, 21.3333333333, 9.33333333333, 3.33333333333, 1.0, 4.0, 3.0, 3.0, 14.8, 16.4, 48.4, 49.2, 27.8, 9.66666666667, 68.4, 14.95, 13.0, 18.7, 16.65, 13.75, 18.5833333333, 2.3, 22.0666666667, 23.0, 25.6, 22.3333333333, 19.7333333333, 15.2222222222, 3.86666666667, 20.2, 17.9333333333, 22.1333333333, 24.7333333333, 21.5333333333, 8.55555555557, 2.93333333333, 1.0, 4.0, 3.0, 3.0, 0
16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 13.6, 12.65, 14.1, 14.2, 14.95, 19.0833333333, 1.95, 11.8666666667, 11.3666666667, 11.2333333333, 12.9, 11.5, 12.2777777778, 1.73333333333, nan, nan, nan, nan, nan, nan, nan, 1.0, 4.0, 6.0, 0.0, 19.0, 18.4, 56.2, 47.2, 28.4, 9.0, 77.4, 14.7, 15.95, 18.2, 18.8, 16.25, 20.25, 2.5, 12.1333333333, 11.6666666667, 12.3666666667, 12.5666666667, 11.0333333333, 6.0, 1.13333333333, nan, nan, nan, nan, nan, nan, nan, 1.0, 4.0, 6.0, 0.0, 2
17.2, 22.4, 61.4, 47.2, 18.2, 12.0, 76.8, 15.5, 15.5, 15.95, 17.2, 15.2, 16.6666666667, 2.2, 19.8666666667, 22.1333333333, 20.0, 21.2, 19.1333333333, 19.5555555556, 3.2, 21.4666666667, 17.3333333333, 25.0, 23.5333333333, 20.2, 5.77777777777, 2.86666666667, 1.0, 4.0, 3.0, 3.0, 18.4, 20.6, 51.2, 45.4, 22.0, 13.6666666667, 78.4, 9.55, 8.4, 14.95, 14.45, 11.6, 17.25, 1.45, 22.2666666667, 17.9333333333, 25.7333333333, 24.0666666667, 21.8, 9.33333333333, 3.33333333333, 24.0666666667, 23.6666666667, 25.6666666667, 26.0, 21.4666666667, 7.55555555557, 3.73333333333, 1.0, 4.0, 3.0, 3.0, 2
12.6, 12.8, 52.2, 48.2, 20.4, 14.3333333333, 76.0, 7.88, 8.08, 11.32, 10.4, 10.04, 14.9333333333, 1.8, 17.85, 17.55, 17.35, 18.9, 17.8, 17.75, 2.75, 73.8, 65.8, 74.6, 75.4, 67.6, 29.6666666667, 8.0, 1.0, 5.0, 4.0, 1.0, 12.0, 15.8, 66.8, 48.6, 29.8, 11.0, 73.0, 10.64, 11.4, 10.52, 12.88, 12.56, 13.4666666667, 1.56, 16.2, 18.6, 21.95, 17.3, 14.15, 7.16666666667, 2.75, 70.6, 67.4, 65.6, 75.6, 56.4, 19.0, 12.6, 1.0, 5.0, 4.0, 1.0, 0
17.4, 19.6, 49.6, 42.4, 29.2, 10.6666666667, 81.2, 16.2, 17.1, 19.25, 18.55, 15.35, 19.75, 3.0, 17.8, 20.0, 17.35, 17.9, 14.6, 9.0, 2.0, 35.2, 32.8, 41.8, 38.7, 29.8, 8.66666666665, 4.7, 1.0, 4.0, 4.0, 2.0, 13.6, 15.4, 61.0, 43.0, 24.2, 13.0, 84.6, 13.2, 11.3, 16.05, 15.75, 15.25, 20.5833333333, 2.2, 19.25, 20.05, 17.3, 19.0, 19.15, 15.6666666667, 1.55, 37.3, 29.7, 33.8, 40.0, 32.9, 21.1666666666, 5.1, 1.0, 4.0, 4.0, 2.0, 2
14.8, 14.6, 51.0, 46.2, 34.4, 17.6666666667, 79.6, 15.5, 14.45, 16.8, 17.8, 14.45, 18.25, 2.3, 20.15, 18.9, 18.7, 19.65, 16.45, 7.33333333333, 2.3, 36.9, 35.8, 35.6, 39.4, 33.7, 15.5, 4.7, 1.0, 4.0, 4.0, 2.0, 14.0, 17.2, 61.2, 47.8, 24.0, 13.6666666667, 80.6, 18.35, 20.2, 14.85, 19.35, 19.2, 19.25, 2.4, 19.8, 17.35, 17.2, 19.25, 16.55, 4.58333333333, 3.15, 40.1, 39.7, 44.0, 37.2, 32.7, 7.5, 5.9, 1.0, 4.0, 4.0, 2.0, 1
17.4, 19.0, 61.6, 50.8, 30.8, 13.3333333333, 75.4, 17.6666666667, 11.1333333333, 20.2, 22.3333333333, 19.8666666667, 25.4444444444, 3.6, 12.1, 12.8, 13.7333333333, 12.2666666667, 11.7, 8.0, 1.7, 78.0, 61.0, 68.4, 71.8, 66.2, 45.6666666667, 9.4, 1.0, 3.0, 6.0, 1.0, 15.2, 19.0, 65.4, 50.6, 28.8, 12.0, 76.0, 17.4, 14.0, 21.6, 20.4, 16.6666666667, 26.3333333333, 3.46666666667, 12.7, 11.0333333333, 9.6, 10.9333333333, 11.1, 3.83333333333, 1.76666666667, 71.2, 66.4, 78.8, 78.4, 67.4, 43.6666666667, 13.8, 1.0, 3.0, 6.0, 1.0, 2
17.6, 20.2, 56.4, 43.6, 28.8, 12.6666666667, 81.2, 11.15, 9.8, 16.15, 13.65, 13.3, 19.75, 3.3, 37.3, 34.4, 35.7, 39.3, 37.4, 41.1666666667, 4.7, 18.1, 20.15, 21.45, 18.45, 16.35, 4.75, 2.0, 1.0, 4.0, 2.0, 4.0, 18.4, 19.8, 54.6, 44.6, 22.0, 12.0, 83.2, 15.05, 12.3, 14.5, 16.3, 16.3, 21.9166666667, 2.4, 38.5, 40.3, 42.7, 35.3, 33.1, 8.83333333335, 4.6, 18.65, 17.55, 19.55, 18.25, 15.2, 4.25, 2.45, 1.0, 4.0, 2.0, 4.0, 2
14.0, 17.2, 61.2, 47.8, 24.0, 13.6666666667, 80.6, 15.75, 16.35, 21.25, 16.05, 14.6, 21.0, 2.1, 18.4, 18.45, 17.8, 21.35, 19.8, 20.0, 2.65, 40.1, 39.7, 44.0, 37.2, 32.7, 7.5, 5.9, 1.0, 4.0, 4.0, 2.0, 16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 13.6, 12.65, 14.1, 14.2, 14.95, 19.0833333333, 1.95, 18.6, 18.35, 19.2, 17.25, 15.95, 13.0833333333, 2.45, 35.6, 34.1, 33.7, 38.7, 34.5, 36.8333333333, 5.2, 1.0, 4.0, 4.0, 2.0, 2
16.2, 18.8, 54.2, 44.2, 25.0, 11.0, 77.2, 16.15, 16.15, 19.45, 16.85, 16.0, 19.4166666667, 2.2, 22.1333333333, 21.2, 23.9333333333, 23.5333333333, 25.1333333333, 26.8888888889, 3.86666666667, 25.6, 24.2666666667, 28.8, 23.5333333333, 23.1333333333, 14.3333333333, 3.93333333333, 1.0, 4.0, 3.0, 3.0, 15.0, 16.6, 49.8, 45.2, 30.0, 11.3333333333, 79.8, 13.15, 11.7, 14.05, 14.4, 14.0, 18.6666666667, 2.65, 22.9333333333, 25.9333333333, 24.0, 22.4, 22.5333333333, 6.66666666667, 3.46666666667, 22.5333333333, 20.2666666667, 22.9333333333, 24.0, 19.5333333333, 9.22222222223, 3.93333333333, 1.0, 4.0, 3.0, 3.0, 2
18.4, 19.8, 54.6, 44.6, 22.0, 12.0, 83.2, 15.05, 12.3, 14.5, 16.3, 16.3, 21.9166666667, 2.4, 25.9333333333, 26.8666666667, 24.4666666667, 25.7333333333, 27.0666666667, 22.2222222222, 2.8, 25.9333333333, 23.2, 24.9333333333, 26.7333333333, 21.2666666667, 6.22222222223, 3.0, 1.0, 4.0, 3.0, 3.0, 17.2, 22.4, 61.4, 47.2, 18.2, 12.0, 76.8, 15.5, 15.5, 15.95, 17.2, 15.2, 16.6666666667, 2.2, 16.8, 20.0666666667, 25.2, 22.0, 18.5333333333, 16.8888888889, 2.93333333333, 21.4666666667, 17.3333333333, 25.0, 23.5333333333, 20.2, 5.77777777777, 2.86666666667, 1.0, 4.0, 3.0, 3.0, 2
13.6, 15.4, 61.0, 43.0, 24.2, 13.0, 84.6, 13.2, 11.3, 16.05, 15.75, 15.25, 20.5833333333, 2.2, 19.25, 20.05, 17.3, 19.0, 19.15, 15.6666666667, 1.55, 37.3, 29.7, 33.8, 40.0, 32.9, 21.1666666666, 5.1, 1.0, 4.0, 4.0, 2.0, 12.6, 12.8, 52.2, 48.2, 20.4, 14.3333333333, 76.0, 9.85, 10.1, 14.15, 13.0, 12.55, 18.6666666667, 2.25, 17.2, 17.3, 20.65, 15.75, 15.9, 9.83333333332, 1.7, 36.9, 32.9, 37.3, 37.7, 33.8, 14.8333333334, 4.0, 1.0, 4.0, 4.0, 2.0, 2
18.0, 17.2, 51.6, 43.6, 28.6, 14.3333333333, 73.2, 19.0666666667, 17.2, 20.1333333333, 18.6666666667, 17.9333333333, 25.8888888889, 3.33333333333, 15.35, 15.0, 18.4, 17.0, 15.0, 8.58333333332, 2.55, 22.6, 19.8666666667, 24.0666666667, 24.0666666667, 16.8, 9.22222222223, 3.53333333333, 1.0, 3.0, 4.0, 3.0, 43.4, 41.2, 65.2, 60.0, 50.8, 65.0, 9.0, 14.7333333333, 16.0, 19.8666666667, 20.4666666667, 18.5333333333, 25.4444444444, 3.53333333333, 16.8, 15.8, 16.0, 18.5, 15.95, 6.33333333333, 2.1, 21.6666666667, 21.6666666667, 20.9333333333, 22.0666666667, 20.6666666667, 21.0, 3.06666666667, 1.0, 3.0, 4.0, 3.0, 2
18.4, 20.6, 51.2, 45.4, 22.0, 13.6666666667, 78.4, 12.7, 10.7, 14.1, 14.25, 13.5, 16.5833333333, 2.35, 19.0, 20.4, 23.8666666667, 24.1333333333, 22.6, 24.6666666667, 4.26666666667, 24.0666666667, 23.6666666667, 25.6666666667, 26.0, 21.4666666667, 7.55555555557, 3.73333333333, 1.0, 4.0, 3.0, 3.0, 14.8, 14.6, 51.0, 46.2, 34.4, 17.6666666667, 79.6, 17.8, 16.55, 17.5, 18.45, 16.95, 18.75, 2.15, 22.8666666667, 22.9333333333, 25.9333333333, 26.4, 21.4666666667, 13.2222222222, 4.4, 26.8666666667, 25.2, 24.9333333333, 26.2, 21.9333333333, 9.77777777777, 3.06666666667, 1.0, 4.0, 3.0, 3.0, 1
19.0, 18.4, 56.2, 47.2, 28.4, 9.0, 77.4, 14.7, 15.95, 18.2, 18.8, 16.25, 20.25, 2.5, 14.7, 13.95, 16.8, 16.8, 16.45, 18.3333333333, 2.65, 31.1, 35.2, 36.7, 33.6, 27.6, 15.6666666667, 5.1, 1.0, 4.0, 4.0, 2.0, 17.4, 19.6, 49.6, 42.4, 29.2, 10.6666666667, 81.2, 16.2, 17.1, 19.25, 18.55, 15.35, 19.75, 3.0, 19.15, 21.4, 21.8, 18.2, 19.1, 13.5, 2.6, 38.3, 32.8, 34.7, 37.5, 33.5, 10.6666666667, 5.1, 1.0, 4.0, 4.0, 2.0, 0
15.2, 19.0, 65.4, 50.6, 28.8, 12.0, 76.0, 12.95, 11.2, 17.1, 16.2, 14.8, 20.1666666667, 2.1, 16.95, 19.6, 19.95, 17.6, 15.6, 10.6666666667, 2.55, 38.1, 33.1, 28.8, 32.8, 33.3, 11.5, 5.3, 1.0, 4.0, 4.0, 2.0, 17.6, 20.2, 56.4, 43.6, 28.8, 12.6666666667, 81.2, 15.9, 19.05, 20.3, 16.75, 17.05, 17.4166666667, 2.55, 20.95, 19.4, 16.5, 18.2, 14.9, 2.91666666667, 2.65, 36.2, 40.3, 42.9, 36.9, 32.7, 9.5, 4.0, 1.0, 4.0, 4.0, 2.0, 1
12.0, 15.8, 66.8, 48.6, 29.8, 11.0, 73.0, 17.6666666667, 17.1333333333, 22.8, 21.6666666667, 18.1333333333, 24.7777777778, 3.06666666667, 14.44, 15.2, 14.28, 15.24, 16.16, 14.8666666667, 1.8, 35.3, 33.7, 32.8, 37.8, 28.2, 9.5, 6.3, 1.0, 3.0, 5.0, 2.0, 18.4, 19.2, 52.4, 47.6, 34.0, 11.3333333333, 79.4, 16.6666666667, 17.3333333333, 21.6, 22.8, 18.6666666667, 5.44444444443, 3.46666666667, 14.04, 13.52, 12.36, 14.08, 14.72, 13.4666666667, 1.96, 36.5, 33.3, 38.7, 37.8, 27.1, 16.0, 4.0, 1.0, 3.0, 5.0, 2.0, 1
14.8, 16.4, 48.4, 49.2, 27.8, 9.66666666667, 68.4, 14.95, 13.0, 18.7, 16.65, 13.75, 18.5833333333, 2.3, 10.76, 12.8, 14.72, 12.32, 11.2, 10.0, 1.68, 60.6, 53.8, 66.4, 74.2, 64.6, 25.6666666667, 8.8, 1.0, 4.0, 5.0, 1.0, 17.4, 19.0, 61.6, 50.8, 30.8, 13.3333333333, 75.4, 17.85, 18.45, 18.5, 18.4, 16.0, 17.0, 2.1, 14.52, 15.36, 16.48, 14.72, 14.04, 9.6, 2.04, 78.0, 61.0, 68.4, 71.8, 66.2, 45.6666666667, 9.4, 1.0, 4.0, 5.0, 1.0, 2
16.2, 17.0, 53.8, 45.4, 29.0, 11.3333333333, 79.6, 13.6, 12.65, 14.1, 14.2, 14.95, 19.0833333333, 1.95, 14.24, 13.64, 13.48, 15.48, 13.8, 14.7333333333, 2.08, 73.2, 66.8, 72.6, 73.2, 63.8, 40.3333333333, 11.8, 1.0, 4.0, 5.0, 1.0, 13.6, 15.4, 61.0, 43.0, 24.2, 13.0, 84.6, 13.2, 11.3, 16.05, 15.75, 15.25, 20.5833333333, 2.2, 14.92, 11.88, 13.52, 16.0, 13.16, 8.46666666666, 2.04, 82.2, 69.0, 71.6, 82.6, 75.2, 47.0, 8.6, 1.0, 4.0, 5.0, 1.0, 0
18.4, 19.2, 52.4, 47.6, 34.0, 11.3333333333, 79.4, 13.6666666667, 11.2, 16.3333333333, 21.0666666667, 17.9333333333, 26.5555555556, 3.73333333333, 17.0, 19.25, 20.65, 15.85, 16.6, 8.33333333332, 2.0, 24.3333333333, 22.2, 25.8, 25.2, 18.0666666667, 10.6666666667, 2.66666666667, 1.0, 3.0, 4.0, 3.0, 19.0, 18.4, 56.2, 47.2, 28.4, 9.0, 77.4, 18.9333333333, 18.4666666667, 25.7333333333, 22.0666666667, 16.8, 24.7777777778, 2.66666666667, 14.7, 13.95, 16.8, 16.8, 16.45, 18.3333333333, 2.65, 20.7333333333, 23.4666666667, 24.4666666667, 22.4, 18.4, 10.4444444444, 3.4, 1.0, 3.0, 4.0, 3.0, 2
nan, nan, nan, nan, nan, nan, nan, 12.6, 12.25, 16.6, 17.0, 13.8, 19.75, 2.1, 16.25, 16.25, 15.7, 16.55, 15.5, 15.75, 2.3, 23.3333333333, 19.9333333333, 25.8, 25.9333333333, 22.8, 5.55555555557, 3.53333333333, 0.0, 4.0, 4.0, 3.0, nan, nan, nan, nan, nan, nan, nan, 16.25, 14.2, 16.65, 17.1, 15.45, 19.3333333333, 2.1, 18.4, 18.45, 17.8, 21.35, 19.8, 20.0, 2.65, 25.2, 25.6, 24.3333333333, 24.4666666667, 22.8, 7.8888888889, 2.93333333333, 0.0, 4.0, 4.0, 3.0, 0
14.2, 20.8, 60.0, 50.2, 27.4, 13.3333333333, 75.4, 18.8666666667, 14.1333333333, 20.8, 19.4, 16.9333333333, 25.2222222222, 4.13333333333, 24.8666666667, 22.9333333333, 23.8, 26.2, 24.9333333333, 27.4444444444, 3.13333333333, 18.1, 20.15, 21.45, 18.45, 16.35, 4.75, 2.0, 1.0, 3.0, 3.0, 4.0, 14.8, 16.4, 48.4, 49.2, 27.8, 9.66666666667, 68.4, 15.0666666667, 18.1333333333, 21.7333333333, 17.8, 19.6, 23.0, 3.0, 19.6, 19.6666666667, 22.2666666667, 23.7333333333, 19.2, 6.0, 4.2, 15.15, 13.45, 16.6, 18.55, 16.15, 6.41666666667, 2.2, 1.0, 3.0, 3.0, 4.0, 2
